time_s,method,controller,error_deg
6.310000,unshaped,filtered_pd,1.640230e+02
6.320000,unshaped,filtered_pd,1.639725e+02
6.330000,unshaped,filtered_pd,1.639220e+02
6.340000,unshaped,filtered_pd,1.638713e+02
6.350000,unshaped,filtered_pd,1.638206e+02
6.360000,unshaped,filtered_pd,1.637698e+02
6.370000,unshaped,filtered_pd,1.637189e+02
6.380000,unshaped,filtered_pd,1.636680e+02
6.390000,unshaped,filtered_pd,1.636169e+02
6.400000,unshaped,filtered_pd,1.635658e+02
6.410000,unshaped,filtered_pd,1.635146e+02
6.420000,unshaped,filtered_pd,1.634633e+02
6.430000,unshaped,filtered_pd,1.634120e+02
6.440000,unshaped,filtered_pd,1.633605e+02
6.450000,unshaped,filtered_pd,1.633090e+02
6.460000,unshaped,filtered_pd,1.632574e+02
6.470000,unshaped,filtered_pd,1.632057e+02
6.480000,unshaped,filtered_pd,1.631539e+02
6.490000,unshaped,filtered_pd,1.631021e+02
6.500000,unshaped,filtered_pd,1.630501e+02
6.510000,unshaped,filtered_pd,1.629981e+02
6.520000,unshaped,filtered_pd,1.629460e+02
6.530000,unshaped,filtered_pd,1.628939e+02
6.540000,unshaped,filtered_pd,1.628416e+02
6.550000,unshaped,filtered_pd,1.627893e+02
6.560000,unshaped,filtered_pd,1.627368e+02
6.570000,unshaped,filtered_pd,1.626843e+02
6.580000,unshaped,filtered_pd,1.626317e+02
6.590000,unshaped,filtered_pd,1.625791e+02
6.600000,unshaped,filtered_pd,1.625263e+02
6.610000,unshaped,filtered_pd,1.624735e+02
6.620000,unshaped,filtered_pd,1.624205e+02
6.630000,unshaped,filtered_pd,1.623675e+02
6.640000,unshaped,filtered_pd,1.623145e+02
6.650000,unshaped,filtered_pd,1.622613e+02
6.660000,unshaped,filtered_pd,1.622080e+02
6.670000,unshaped,filtered_pd,1.621547e+02
6.680000,unshaped,filtered_pd,1.621013e+02
6.690000,unshaped,filtered_pd,1.620478e+02
6.700000,unshaped,filtered_pd,1.619942e+02
6.710000,unshaped,filtered_pd,1.619405e+02
6.720000,unshaped,filtered_pd,1.618868e+02
6.730000,unshaped,filtered_pd,1.618330e+02
6.740000,unshaped,filtered_pd,1.617791e+02
6.750000,unshaped,filtered_pd,1.617251e+02
6.760000,unshaped,filtered_pd,1.616710e+02
6.770000,unshaped,filtered_pd,1.616168e+02
6.780000,unshaped,filtered_pd,1.615626e+02
6.790000,unshaped,filtered_pd,1.615083e+02
6.800000,unshaped,filtered_pd,1.614538e+02
6.810000,unshaped,filtered_pd,1.613994e+02
6.820000,unshaped,filtered_pd,1.613448e+02
6.830000,unshaped,filtered_pd,1.612901e+02
6.840000,unshaped,filtered_pd,1.612354e+02
6.850000,unshaped,filtered_pd,1.611806e+02
6.860000,unshaped,filtered_pd,1.611257e+02
6.870000,unshaped,filtered_pd,1.610707e+02
6.880000,unshaped,filtered_pd,1.610156e+02
6.890000,unshaped,filtered_pd,1.609604e+02
6.900000,unshaped,filtered_pd,1.609052e+02
6.910000,unshaped,filtered_pd,1.608499e+02
6.920000,unshaped,filtered_pd,1.607945e+02
6.930000,unshaped,filtered_pd,1.607390e+02
6.940000,unshaped,filtered_pd,1.606834e+02
6.950000,unshaped,filtered_pd,1.606278e+02
6.960000,unshaped,filtered_pd,1.605720e+02
6.970000,unshaped,filtered_pd,1.605162e+02
6.980000,unshaped,filtered_pd,1.604603e+02
6.990000,unshaped,filtered_pd,1.604044e+02
7.000000,unshaped,filtered_pd,1.603483e+02
7.010000,unshaped,filtered_pd,1.602921e+02
7.020000,unshaped,filtered_pd,1.602359e+02
7.030000,unshaped,filtered_pd,1.601796e+02
7.040000,unshaped,filtered_pd,1.601232e+02
7.050000,unshaped,filtered_pd,1.600667e+02
7.060000,unshaped,filtered_pd,1.600102e+02
7.070000,unshaped,filtered_pd,1.599535e+02
7.080000,unshaped,filtered_pd,1.598968e+02
7.090000,unshaped,filtered_pd,1.598400e+02
7.100000,unshaped,filtered_pd,1.597831e+02
7.110000,unshaped,filtered_pd,1.597262e+02
7.120000,unshaped,filtered_pd,1.596691e+02
7.130000,unshaped,filtered_pd,1.596120e+02
7.140000,unshaped,filtered_pd,1.595548e+02
7.150000,unshaped,filtered_pd,1.594975e+02
7.160000,unshaped,filtered_pd,1.594401e+02
7.170000,unshaped,filtered_pd,1.593826e+02
7.180000,unshaped,filtered_pd,1.593251e+02
7.190000,unshaped,filtered_pd,1.592674e+02
7.200000,unshaped,filtered_pd,1.592097e+02
7.210000,unshaped,filtered_pd,1.591519e+02
7.220000,unshaped,filtered_pd,1.590941e+02
7.230000,unshaped,filtered_pd,1.590361e+02
7.240000,unshaped,filtered_pd,1.589781e+02
7.250000,unshaped,filtered_pd,1.589200e+02
7.260000,unshaped,filtered_pd,1.588618e+02
7.270000,unshaped,filtered_pd,1.588035e+02
7.280000,unshaped,filtered_pd,1.587451e+02
7.290000,unshaped,filtered_pd,1.586867e+02
7.300000,unshaped,filtered_pd,1.586282e+02
7.310000,unshaped,filtered_pd,1.585695e+02
7.320000,unshaped,filtered_pd,1.585109e+02
7.330000,unshaped,filtered_pd,1.584521e+02
7.340000,unshaped,filtered_pd,1.583932e+02
7.350000,unshaped,filtered_pd,1.583343e+02
7.360000,unshaped,filtered_pd,1.582753e+02
7.370000,unshaped,filtered_pd,1.582162e+02
7.380000,unshaped,filtered_pd,1.581570e+02
7.390000,unshaped,filtered_pd,1.580978e+02
7.400000,unshaped,filtered_pd,1.580384e+02
7.410000,unshaped,filtered_pd,1.579790e+02
7.420000,unshaped,filtered_pd,1.579195e+02
7.430000,unshaped,filtered_pd,1.578599e+02
7.440000,unshaped,filtered_pd,1.578003e+02
7.450000,unshaped,filtered_pd,1.577405e+02
7.460000,unshaped,filtered_pd,1.576807e+02
7.470000,unshaped,filtered_pd,1.576208e+02
7.480000,unshaped,filtered_pd,1.575608e+02
7.490000,unshaped,filtered_pd,1.575007e+02
7.500000,unshaped,filtered_pd,1.574406e+02
7.510000,unshaped,filtered_pd,1.573804e+02
7.520000,unshaped,filtered_pd,1.573201e+02
7.530000,unshaped,filtered_pd,1.572597e+02
7.540000,unshaped,filtered_pd,1.571992e+02
7.550000,unshaped,filtered_pd,1.571387e+02
7.560000,unshaped,filtered_pd,1.570781e+02
7.570000,unshaped,filtered_pd,1.570174e+02
7.580000,unshaped,filtered_pd,1.569566e+02
7.590000,unshaped,filtered_pd,1.568957e+02
7.600000,unshaped,filtered_pd,1.568348e+02
7.610000,unshaped,filtered_pd,1.567738e+02
7.620000,unshaped,filtered_pd,1.567127e+02
7.630000,unshaped,filtered_pd,1.566515e+02
7.640000,unshaped,filtered_pd,1.565903e+02
7.650000,unshaped,filtered_pd,1.565289e+02
7.660000,unshaped,filtered_pd,1.564675e+02
7.670000,unshaped,filtered_pd,1.564060e+02
7.680000,unshaped,filtered_pd,1.563445e+02
7.690000,unshaped,filtered_pd,1.562828e+02
7.700000,unshaped,filtered_pd,1.562211e+02
7.710000,unshaped,filtered_pd,1.561593e+02
7.720000,unshaped,filtered_pd,1.560974e+02
7.730000,unshaped,filtered_pd,1.560354e+02
7.740000,unshaped,filtered_pd,1.559734e+02
7.750000,unshaped,filtered_pd,1.559113e+02
7.760000,unshaped,filtered_pd,1.558491e+02
7.770000,unshaped,filtered_pd,1.557868e+02
7.780000,unshaped,filtered_pd,1.557244e+02
7.790000,unshaped,filtered_pd,1.556620e+02
7.800000,unshaped,filtered_pd,1.555995e+02
7.810000,unshaped,filtered_pd,1.555369e+02
7.820000,unshaped,filtered_pd,1.554742e+02
7.830000,unshaped,filtered_pd,1.554115e+02
7.840000,unshaped,filtered_pd,1.553487e+02
7.850000,unshaped,filtered_pd,1.552858e+02
7.860000,unshaped,filtered_pd,1.552228e+02
7.870000,unshaped,filtered_pd,1.551597e+02
7.880000,unshaped,filtered_pd,1.550966e+02
7.890000,unshaped,filtered_pd,1.550334e+02
7.900000,unshaped,filtered_pd,1.549701e+02
7.910000,unshaped,filtered_pd,1.549067e+02
7.920000,unshaped,filtered_pd,1.548432e+02
7.930000,unshaped,filtered_pd,1.547797e+02
7.940000,unshaped,filtered_pd,1.547161e+02
7.950000,unshaped,filtered_pd,1.546524e+02
7.960000,unshaped,filtered_pd,1.545887e+02
7.970000,unshaped,filtered_pd,1.545248e+02
7.980000,unshaped,filtered_pd,1.544609e+02
7.990000,unshaped,filtered_pd,1.543969e+02
8.000000,unshaped,filtered_pd,1.543328e+02
8.010000,unshaped,filtered_pd,1.542687e+02
8.020000,unshaped,filtered_pd,1.542045e+02
8.030000,unshaped,filtered_pd,1.541402e+02
8.040000,unshaped,filtered_pd,1.540758e+02
8.050000,unshaped,filtered_pd,1.540113e+02
8.060000,unshaped,filtered_pd,1.539468e+02
8.070000,unshaped,filtered_pd,1.538822e+02
8.080000,unshaped,filtered_pd,1.538175e+02
8.090000,unshaped,filtered_pd,1.537527e+02
8.100000,unshaped,filtered_pd,1.536878e+02
8.110000,unshaped,filtered_pd,1.536229e+02
8.120000,unshaped,filtered_pd,1.535579e+02
8.130000,unshaped,filtered_pd,1.534928e+02
8.140000,unshaped,filtered_pd,1.534277e+02
8.150000,unshaped,filtered_pd,1.533624e+02
8.160000,unshaped,filtered_pd,1.532971e+02
8.170000,unshaped,filtered_pd,1.532317e+02
8.180000,unshaped,filtered_pd,1.531662e+02
8.190000,unshaped,filtered_pd,1.531007e+02
8.200000,unshaped,filtered_pd,1.530351e+02
8.210000,unshaped,filtered_pd,1.529694e+02
8.220000,unshaped,filtered_pd,1.529036e+02
8.230000,unshaped,filtered_pd,1.528377e+02
8.240000,unshaped,filtered_pd,1.527718e+02
8.250000,unshaped,filtered_pd,1.527058e+02
8.260000,unshaped,filtered_pd,1.526397e+02
8.270000,unshaped,filtered_pd,1.525735e+02
8.280000,unshaped,filtered_pd,1.525073e+02
8.290000,unshaped,filtered_pd,1.524409e+02
8.300000,unshaped,filtered_pd,1.523745e+02
8.310000,unshaped,filtered_pd,1.523080e+02
8.320000,unshaped,filtered_pd,1.522415e+02
8.330000,unshaped,filtered_pd,1.521748e+02
8.340000,unshaped,filtered_pd,1.521081e+02
8.350000,unshaped,filtered_pd,1.520413e+02
8.360000,unshaped,filtered_pd,1.519745e+02
8.370000,unshaped,filtered_pd,1.519075e+02
8.380000,unshaped,filtered_pd,1.518405e+02
8.390000,unshaped,filtered_pd,1.517734e+02
8.400000,unshaped,filtered_pd,1.517062e+02
8.410000,unshaped,filtered_pd,1.516389e+02
8.420000,unshaped,filtered_pd,1.515716e+02
8.430000,unshaped,filtered_pd,1.515041e+02
8.440000,unshaped,filtered_pd,1.514366e+02
8.450000,unshaped,filtered_pd,1.513691e+02
8.460000,unshaped,filtered_pd,1.513014e+02
8.470000,unshaped,filtered_pd,1.512337e+02
8.480000,unshaped,filtered_pd,1.511659e+02
8.490000,unshaped,filtered_pd,1.510980e+02
8.500000,unshaped,filtered_pd,1.510300e+02
8.510000,unshaped,filtered_pd,1.509619e+02
8.520000,unshaped,filtered_pd,1.508938e+02
8.530000,unshaped,filtered_pd,1.508256e+02
8.540000,unshaped,filtered_pd,1.507573e+02
8.550000,unshaped,filtered_pd,1.506890e+02
8.560000,unshaped,filtered_pd,1.506205e+02
8.570000,unshaped,filtered_pd,1.505520e+02
8.580000,unshaped,filtered_pd,1.504834e+02
8.590000,unshaped,filtered_pd,1.504147e+02
8.600000,unshaped,filtered_pd,1.503459e+02
8.610000,unshaped,filtered_pd,1.502771e+02
8.620000,unshaped,filtered_pd,1.502082e+02
8.630000,unshaped,filtered_pd,1.501392e+02
8.640000,unshaped,filtered_pd,1.500701e+02
8.650000,unshaped,filtered_pd,1.500009e+02
8.660000,unshaped,filtered_pd,1.499317e+02
8.670000,unshaped,filtered_pd,1.498624e+02
8.680000,unshaped,filtered_pd,1.497930e+02
8.690000,unshaped,filtered_pd,1.497235e+02
8.700000,unshaped,filtered_pd,1.496539e+02
8.710000,unshaped,filtered_pd,1.495843e+02
8.720000,unshaped,filtered_pd,1.495146e+02
8.730000,unshaped,filtered_pd,1.494448e+02
8.740000,unshaped,filtered_pd,1.493749e+02
8.750000,unshaped,filtered_pd,1.493049e+02
8.760000,unshaped,filtered_pd,1.492349e+02
8.770000,unshaped,filtered_pd,1.491648e+02
8.780000,unshaped,filtered_pd,1.490946e+02
8.790000,unshaped,filtered_pd,1.490243e+02
8.800000,unshaped,filtered_pd,1.489539e+02
8.810000,unshaped,filtered_pd,1.488835e+02
8.820000,unshaped,filtered_pd,1.488129e+02
8.830000,unshaped,filtered_pd,1.487423e+02
8.840000,unshaped,filtered_pd,1.486717e+02
8.850000,unshaped,filtered_pd,1.486009e+02
8.860000,unshaped,filtered_pd,1.485301e+02
8.870000,unshaped,filtered_pd,1.484591e+02
8.880000,unshaped,filtered_pd,1.483881e+02
8.890000,unshaped,filtered_pd,1.483170e+02
8.900000,unshaped,filtered_pd,1.482459e+02
8.910000,unshaped,filtered_pd,1.481746e+02
8.920000,unshaped,filtered_pd,1.481033e+02
8.930000,unshaped,filtered_pd,1.480319e+02
8.940000,unshaped,filtered_pd,1.479604e+02
8.950000,unshaped,filtered_pd,1.478888e+02
8.960000,unshaped,filtered_pd,1.478172e+02
8.970000,unshaped,filtered_pd,1.477454e+02
8.980000,unshaped,filtered_pd,1.476736e+02
8.990000,unshaped,filtered_pd,1.476017e+02
9.000000,unshaped,filtered_pd,1.475297e+02
9.010000,unshaped,filtered_pd,1.474577e+02
9.020000,unshaped,filtered_pd,1.473855e+02
9.030000,unshaped,filtered_pd,1.473133e+02
9.040000,unshaped,filtered_pd,1.472410e+02
9.050000,unshaped,filtered_pd,1.471686e+02
9.060000,unshaped,filtered_pd,1.470961e+02
9.070000,unshaped,filtered_pd,1.470236e+02
9.080000,unshaped,filtered_pd,1.469510e+02
9.090000,unshaped,filtered_pd,1.468783e+02
9.100000,unshaped,filtered_pd,1.468055e+02
9.110000,unshaped,filtered_pd,1.467326e+02
9.120000,unshaped,filtered_pd,1.466596e+02
9.130000,unshaped,filtered_pd,1.465866e+02
9.140000,unshaped,filtered_pd,1.465135e+02
9.150000,unshaped,filtered_pd,1.464403e+02
9.160000,unshaped,filtered_pd,1.463670e+02
9.170000,unshaped,filtered_pd,1.462936e+02
9.180000,unshaped,filtered_pd,1.462202e+02
9.190000,unshaped,filtered_pd,1.461466e+02
9.200000,unshaped,filtered_pd,1.460730e+02
9.210000,unshaped,filtered_pd,1.459993e+02
9.220000,unshaped,filtered_pd,1.459256e+02
9.230000,unshaped,filtered_pd,1.458517e+02
9.240000,unshaped,filtered_pd,1.457778e+02
9.250000,unshaped,filtered_pd,1.457038e+02
9.260000,unshaped,filtered_pd,1.456297e+02
9.270000,unshaped,filtered_pd,1.455555e+02
9.280000,unshaped,filtered_pd,1.454812e+02
9.290000,unshaped,filtered_pd,1.454069e+02
9.300000,unshaped,filtered_pd,1.453324e+02
9.310000,unshaped,filtered_pd,1.452579e+02
9.320000,unshaped,filtered_pd,1.451833e+02
9.330000,unshaped,filtered_pd,1.451086e+02
9.340000,unshaped,filtered_pd,1.450339e+02
9.350000,unshaped,filtered_pd,1.449590e+02
9.360000,unshaped,filtered_pd,1.448841e+02
9.370000,unshaped,filtered_pd,1.448091e+02
9.380000,unshaped,filtered_pd,1.447340e+02
9.390000,unshaped,filtered_pd,1.446589e+02
9.400000,unshaped,filtered_pd,1.445836e+02
9.410000,unshaped,filtered_pd,1.445083e+02
9.420000,unshaped,filtered_pd,1.444329e+02
9.430000,unshaped,filtered_pd,1.443574e+02
9.440000,unshaped,filtered_pd,1.442818e+02
9.450000,unshaped,filtered_pd,1.442062e+02
9.460000,unshaped,filtered_pd,1.441304e+02
9.470000,unshaped,filtered_pd,1.440546e+02
9.480000,unshaped,filtered_pd,1.439787e+02
9.490000,unshaped,filtered_pd,1.439027e+02
9.500000,unshaped,filtered_pd,1.438266e+02
9.510000,unshaped,filtered_pd,1.437505e+02
9.520000,unshaped,filtered_pd,1.436743e+02
9.530000,unshaped,filtered_pd,1.435979e+02
9.540000,unshaped,filtered_pd,1.435216e+02
9.550000,unshaped,filtered_pd,1.434451e+02
9.560000,unshaped,filtered_pd,1.433685e+02
9.570000,unshaped,filtered_pd,1.432919e+02
9.580000,unshaped,filtered_pd,1.432152e+02
9.590000,unshaped,filtered_pd,1.431384e+02
9.600000,unshaped,filtered_pd,1.430615e+02
9.610000,unshaped,filtered_pd,1.429845e+02
9.620000,unshaped,filtered_pd,1.429075e+02
9.630000,unshaped,filtered_pd,1.428304e+02
9.640000,unshaped,filtered_pd,1.427531e+02
9.650000,unshaped,filtered_pd,1.426759e+02
9.660000,unshaped,filtered_pd,1.425985e+02
9.670000,unshaped,filtered_pd,1.425210e+02
9.680000,unshaped,filtered_pd,1.424435e+02
9.690000,unshaped,filtered_pd,1.423659e+02
9.700000,unshaped,filtered_pd,1.422882e+02
9.710000,unshaped,filtered_pd,1.422104e+02
9.720000,unshaped,filtered_pd,1.421326e+02
9.730000,unshaped,filtered_pd,1.420546e+02
9.740000,unshaped,filtered_pd,1.419766e+02
9.750000,unshaped,filtered_pd,1.418985e+02
9.760000,unshaped,filtered_pd,1.418203e+02
9.770000,unshaped,filtered_pd,1.417421e+02
9.780000,unshaped,filtered_pd,1.416637e+02
9.790000,unshaped,filtered_pd,1.415853e+02
9.800000,unshaped,filtered_pd,1.415068e+02
9.810000,unshaped,filtered_pd,1.414282e+02
9.820000,unshaped,filtered_pd,1.413496e+02
9.830000,unshaped,filtered_pd,1.412708e+02
9.840000,unshaped,filtered_pd,1.411920e+02
9.850000,unshaped,filtered_pd,1.411131e+02
9.860000,unshaped,filtered_pd,1.410341e+02
9.870000,unshaped,filtered_pd,1.409551e+02
9.880000,unshaped,filtered_pd,1.408759e+02
9.890000,unshaped,filtered_pd,1.407967e+02
9.900000,unshaped,filtered_pd,1.407174e+02
9.910000,unshaped,filtered_pd,1.406380e+02
9.920000,unshaped,filtered_pd,1.405585e+02
9.930000,unshaped,filtered_pd,1.404790e+02
9.940000,unshaped,filtered_pd,1.403994e+02
9.950000,unshaped,filtered_pd,1.403197e+02
9.960000,unshaped,filtered_pd,1.402399e+02
9.970000,unshaped,filtered_pd,1.401600e+02
9.980000,unshaped,filtered_pd,1.400801e+02
9.990000,unshaped,filtered_pd,1.400000e+02
10.000000,unshaped,filtered_pd,1.399199e+02
10.010000,unshaped,filtered_pd,1.398397e+02
10.020000,unshaped,filtered_pd,1.397595e+02
10.030000,unshaped,filtered_pd,1.396791e+02
10.040000,unshaped,filtered_pd,1.395987e+02
10.050000,unshaped,filtered_pd,1.395182e+02
10.060000,unshaped,filtered_pd,1.394376e+02
10.070000,unshaped,filtered_pd,1.393570e+02
10.080000,unshaped,filtered_pd,1.392762e+02
10.090000,unshaped,filtered_pd,1.391954e+02
10.100000,unshaped,filtered_pd,1.391145e+02
10.110000,unshaped,filtered_pd,1.390335e+02
10.120000,unshaped,filtered_pd,1.389525e+02
10.130000,unshaped,filtered_pd,1.388713e+02
10.140000,unshaped,filtered_pd,1.387901e+02
10.150000,unshaped,filtered_pd,1.387088e+02
10.160000,unshaped,filtered_pd,1.386274e+02
10.170000,unshaped,filtered_pd,1.385460e+02
10.180000,unshaped,filtered_pd,1.384644e+02
10.190000,unshaped,filtered_pd,1.383828e+02
10.200000,unshaped,filtered_pd,1.383011e+02
10.210000,unshaped,filtered_pd,1.382194e+02
10.220000,unshaped,filtered_pd,1.381375e+02
10.230000,unshaped,filtered_pd,1.380556e+02
10.240000,unshaped,filtered_pd,1.379736e+02
10.250000,unshaped,filtered_pd,1.378915e+02
10.260000,unshaped,filtered_pd,1.378093e+02
10.270000,unshaped,filtered_pd,1.377271e+02
10.280000,unshaped,filtered_pd,1.376448e+02
10.290000,unshaped,filtered_pd,1.375624e+02
10.300000,unshaped,filtered_pd,1.374799e+02
10.310000,unshaped,filtered_pd,1.373973e+02
10.320000,unshaped,filtered_pd,1.373147e+02
10.330000,unshaped,filtered_pd,1.372320e+02
10.340000,unshaped,filtered_pd,1.371492e+02
10.350000,unshaped,filtered_pd,1.370663e+02
10.360000,unshaped,filtered_pd,1.369833e+02
10.370000,unshaped,filtered_pd,1.369003e+02
10.380000,unshaped,filtered_pd,1.368172e+02
10.390000,unshaped,filtered_pd,1.367340e+02
10.400000,unshaped,filtered_pd,1.366507e+02
10.410000,unshaped,filtered_pd,1.365674e+02
10.420000,unshaped,filtered_pd,1.364840e+02
10.430000,unshaped,filtered_pd,1.364005e+02
10.440000,unshaped,filtered_pd,1.363169e+02
10.450000,unshaped,filtered_pd,1.362332e+02
10.460000,unshaped,filtered_pd,1.361495e+02
10.470000,unshaped,filtered_pd,1.360657e+02
10.480000,unshaped,filtered_pd,1.359818e+02
10.490000,unshaped,filtered_pd,1.358978e+02
10.500000,unshaped,filtered_pd,1.358138e+02
10.510000,unshaped,filtered_pd,1.357296e+02
10.520000,unshaped,filtered_pd,1.356454e+02
10.530000,unshaped,filtered_pd,1.355611e+02
10.540000,unshaped,filtered_pd,1.354768e+02
10.550000,unshaped,filtered_pd,1.353923e+02
10.560000,unshaped,filtered_pd,1.353078e+02
10.570000,unshaped,filtered_pd,1.352232e+02
10.580000,unshaped,filtered_pd,1.351385e+02
10.590000,unshaped,filtered_pd,1.350538e+02
10.600000,unshaped,filtered_pd,1.349689e+02
10.610000,unshaped,filtered_pd,1.348840e+02
10.620000,unshaped,filtered_pd,1.347990e+02
10.630000,unshaped,filtered_pd,1.347140e+02
10.640000,unshaped,filtered_pd,1.346288e+02
10.650000,unshaped,filtered_pd,1.345436e+02
10.660000,unshaped,filtered_pd,1.344583e+02
10.670000,unshaped,filtered_pd,1.343729e+02
10.680000,unshaped,filtered_pd,1.342874e+02
10.690000,unshaped,filtered_pd,1.342019e+02
10.700000,unshaped,filtered_pd,1.341163e+02
10.710000,unshaped,filtered_pd,1.340305e+02
10.720000,unshaped,filtered_pd,1.339448e+02
10.730000,unshaped,filtered_pd,1.338589e+02
10.740000,unshaped,filtered_pd,1.337730e+02
10.750000,unshaped,filtered_pd,1.336870e+02
10.760000,unshaped,filtered_pd,1.336009e+02
10.770000,unshaped,filtered_pd,1.335147e+02
10.780000,unshaped,filtered_pd,1.334284e+02
10.790000,unshaped,filtered_pd,1.333421e+02
10.800000,unshaped,filtered_pd,1.332557e+02
10.810000,unshaped,filtered_pd,1.331692e+02
10.820000,unshaped,filtered_pd,1.330826e+02
10.830000,unshaped,filtered_pd,1.329960e+02
10.840000,unshaped,filtered_pd,1.329093e+02
10.850000,unshaped,filtered_pd,1.328225e+02
10.860000,unshaped,filtered_pd,1.327356e+02
10.870000,unshaped,filtered_pd,1.326486e+02
10.880000,unshaped,filtered_pd,1.325616e+02
10.890000,unshaped,filtered_pd,1.324745e+02
10.900000,unshaped,filtered_pd,1.323873e+02
10.910000,unshaped,filtered_pd,1.323000e+02
10.920000,unshaped,filtered_pd,1.322126e+02
10.930000,unshaped,filtered_pd,1.321252e+02
10.940000,unshaped,filtered_pd,1.320377e+02
10.950000,unshaped,filtered_pd,1.319501e+02
10.960000,unshaped,filtered_pd,1.318624e+02
10.970000,unshaped,filtered_pd,1.317747e+02
10.980000,unshaped,filtered_pd,1.316868e+02
10.990000,unshaped,filtered_pd,1.315989e+02
11.000000,unshaped,filtered_pd,1.315109e+02
11.010000,unshaped,filtered_pd,1.314229e+02
11.020000,unshaped,filtered_pd,1.313347e+02
11.030000,unshaped,filtered_pd,1.312465e+02
11.040000,unshaped,filtered_pd,1.311582e+02
11.050000,unshaped,filtered_pd,1.310698e+02
11.060000,unshaped,filtered_pd,1.309813e+02
11.070000,unshaped,filtered_pd,1.308928e+02
11.080000,unshaped,filtered_pd,1.308041e+02
11.090000,unshaped,filtered_pd,1.307154e+02
11.100000,unshaped,filtered_pd,1.306266e+02
11.110000,unshaped,filtered_pd,1.305378e+02
11.120000,unshaped,filtered_pd,1.304488e+02
11.130000,unshaped,filtered_pd,1.303598e+02
11.140000,unshaped,filtered_pd,1.302707e+02
11.150000,unshaped,filtered_pd,1.301815e+02
