time_s,method,displacement_m
49.810000,unshaped,1.314166e-03
49.820000,unshaped,1.358011e-03
49.830000,unshaped,1.398738e-03
49.840000,unshaped,1.436327e-03
49.850000,unshaped,1.470758e-03
49.860000,unshaped,1.502015e-03
49.870000,unshaped,1.530084e-03
49.880000,unshaped,1.554950e-03
49.890000,unshaped,1.576603e-03
49.900000,unshaped,1.595034e-03
49.910000,unshaped,1.610234e-03
49.920000,unshaped,1.622198e-03
49.930000,unshaped,1.630922e-03
49.940000,unshaped,1.636403e-03
49.950000,unshaped,1.638640e-03
49.960000,unshaped,1.637636e-03
49.970000,unshaped,1.633393e-03
49.980000,unshaped,1.625916e-03
49.990000,unshaped,1.615213e-03
50.000000,unshaped,1.601291e-03
50.010000,unshaped,1.584162e-03
50.020000,unshaped,1.563838e-03
50.030000,unshaped,1.540333e-03
50.040000,unshaped,1.513663e-03
50.050000,unshaped,1.483847e-03
50.060000,unshaped,1.450905e-03
50.070000,unshaped,1.414859e-03
50.080000,unshaped,1.375734e-03
50.090000,unshaped,1.333555e-03
50.100000,unshaped,1.288351e-03
50.110000,unshaped,1.240153e-03
50.120000,unshaped,1.188993e-03
50.130000,unshaped,1.134906e-03
50.140000,unshaped,1.077929e-03
50.150000,unshaped,1.018102e-03
50.160000,unshaped,9.554663e-04
50.170000,unshaped,8.900661e-04
50.180000,unshaped,8.219478e-04
50.190000,unshaped,7.511603e-04
50.200000,unshaped,6.777546e-04
50.210000,unshaped,6.017844e-04
50.220000,unshaped,5.233058e-04
50.230000,unshaped,4.423772e-04
50.240000,unshaped,3.590594e-04
50.250000,unshaped,2.734155e-04
50.260000,unshaped,1.855111e-04
50.270000,unshaped,9.541397e-05
50.280000,unshaped,3.194161e-06
50.290000,unshaped,-9.107612e-05
50.300000,unshaped,-1.873226e-04
50.310000,unshaped,-2.854688e-04
50.320000,unshaped,-3.854367e-04
50.330000,unshaped,-4.871461e-04
50.340000,unshaped,-5.905151e-04
50.350000,unshaped,-6.954604e-04
50.360000,unshaped,-8.018970e-04
50.370000,unshaped,-9.097385e-04
50.380000,unshaped,-1.018898e-03
50.390000,unshaped,-1.129285e-03
50.400000,unshaped,-1.240812e-03
50.410000,unshaped,-1.353387e-03
50.420000,unshaped,-1.466918e-03
50.430000,unshaped,-1.581314e-03
50.440000,unshaped,-1.696480e-03
50.450000,unshaped,-1.812322e-03
50.460000,unshaped,-1.928743e-03
50.470000,unshaped,-2.045646e-03
50.480000,unshaped,-2.162926e-03
50.490000,unshaped,-2.280469e-03
50.500000,unshaped,-2.398137e-03
50.510000,unshaped,-2.515721e-03
50.520000,unshaped,-2.632736e-03
50.530000,unshaped,-2.746496e-03
50.540000,unshaped,-2.777409e-03
50.550000,unshaped,-2.665535e-03
50.560000,unshaped,-2.546409e-03
50.570000,unshaped,-2.426759e-03
50.580000,unshaped,-2.307321e-03
50.590000,unshaped,-2.188343e-03
50.600000,unshaped,-2.069969e-03
50.610000,unshaped,-1.952311e-03
50.620000,unshaped,-1.835461e-03
50.630000,unshaped,-1.719508e-03
50.640000,unshaped,-1.604534e-03
50.650000,unshaped,-1.490620e-03
50.660000,unshaped,-1.377842e-03
50.670000,unshaped,-1.266276e-03
50.680000,unshaped,-1.155997e-03
50.690000,unshaped,-1.047076e-03
50.700000,unshaped,-9.395843e-04
50.710000,unshaped,-8.335921e-04
50.720000,unshaped,-7.291673e-04
50.730000,unshaped,-6.263769e-04
50.740000,unshaped,-5.252866e-04
50.750000,unshaped,-4.259609e-04
50.760000,unshaped,-3.284627e-04
50.770000,unshaped,-2.328541e-04
50.780000,unshaped,-1.391954e-04
50.790000,unshaped,-4.754606e-05
50.800000,unshaped,4.203607e-05
50.810000,unshaped,1.294943e-04
50.820000,unshaped,2.147733e-04
50.830000,unshaped,2.978190e-04
50.840000,unshaped,3.785789e-04
50.850000,unshaped,4.570016e-04
50.860000,unshaped,5.330372e-04
50.870000,unshaped,6.066371e-04
50.880000,unshaped,6.777544e-04
50.890000,unshaped,7.463432e-04
50.900000,unshaped,8.123595e-04
50.910000,unshaped,8.757603e-04
50.920000,unshaped,9.365044e-04
50.930000,unshaped,9.945522e-04
50.940000,unshaped,1.049865e-03
50.950000,unshaped,1.102407e-03
50.960000,unshaped,1.152142e-03
50.970000,unshaped,1.199038e-03
50.980000,unshaped,1.243061e-03
50.990000,unshaped,1.284183e-03
51.000000,unshaped,1.322374e-03
51.010000,unshaped,1.357609e-03
51.020000,unshaped,1.389862e-03
51.030000,unshaped,1.419109e-03
51.040000,unshaped,1.445331e-03
51.050000,unshaped,1.468507e-03
51.060000,unshaped,1.488621e-03
51.070000,unshaped,1.505657e-03
51.080000,unshaped,1.519603e-03
51.090000,unshaped,1.530447e-03
51.100000,unshaped,1.538181e-03
51.110000,unshaped,1.542798e-03
51.120000,unshaped,1.544294e-03
51.130000,unshaped,1.542668e-03
51.140000,unshaped,1.537920e-03
51.150000,unshaped,1.530054e-03
51.160000,unshaped,1.519075e-03
51.170000,unshaped,1.504993e-03
51.180000,unshaped,1.487817e-03
51.190000,unshaped,1.467561e-03
51.200000,unshaped,1.444243e-03
51.210000,unshaped,1.417881e-03
51.220000,unshaped,1.388497e-03
51.230000,unshaped,1.356115e-03
51.240000,unshaped,1.320763e-03
51.250000,unshaped,1.282470e-03
51.260000,unshaped,1.241269e-03
51.270000,unshaped,1.197196e-03
51.280000,unshaped,1.150288e-03
51.290000,unshaped,1.100585e-03
51.300000,unshaped,1.048131e-03
51.310000,unshaped,9.929704e-04
51.320000,unshaped,9.351512e-04
51.330000,unshaped,8.747233e-04
51.340000,unshaped,8.117387e-04
51.350000,unshaped,7.462517e-04
51.360000,unshaped,6.783182e-04
51.370000,unshaped,6.079966e-04
51.380000,unshaped,5.353465e-04
51.390000,unshaped,4.604296e-04
51.400000,unshaped,3.833089e-04
51.410000,unshaped,3.040492e-04
51.420000,unshaped,2.227163e-04
51.430000,unshaped,1.393774e-04
51.440000,unshaped,5.410110e-05
51.450000,unshaped,-3.304326e-05
51.460000,unshaped,-1.219852e-04
51.470000,unshaped,-2.126534e-04
51.480000,unshaped,-3.049757e-04
51.490000,unshaped,-3.988793e-04
51.500000,unshaped,-4.942907e-04
51.510000,unshaped,-5.911359e-04
51.520000,unshaped,-6.893403e-04
51.530000,unshaped,-7.888290e-04
51.540000,unshaped,-8.895265e-04
51.550000,unshaped,-9.913573e-04
51.560000,unshaped,-1.094245e-03
51.570000,unshaped,-1.198114e-03
51.580000,unshaped,-1.302888e-03
51.590000,unshaped,-1.408490e-03
51.600000,unshaped,-1.514843e-03
51.610000,unshaped,-1.621871e-03
51.620000,unshaped,-1.729496e-03
51.630000,unshaped,-1.837641e-03
51.640000,unshaped,-1.946230e-03
51.650000,unshaped,-2.055184e-03
51.660000,unshaped,-2.164426e-03
51.670000,unshaped,-2.273877e-03
51.680000,unshaped,-2.383452e-03
51.690000,unshaped,-2.493047e-03
51.700000,unshaped,-2.602286e-03
51.710000,unshaped,-2.577634e-03
51.720000,unshaped,-2.465427e-03
51.730000,unshaped,-2.353319e-03
51.740000,unshaped,-2.241535e-03
51.750000,unshaped,-2.130169e-03
51.760000,unshaped,-2.019302e-03
51.770000,unshaped,-1.909010e-03
51.780000,unshaped,-1.799368e-03
51.790000,unshaped,-1.690451e-03
51.800000,unshaped,-1.582331e-03
51.810000,unshaped,-1.475081e-03
51.820000,unshaped,-1.368772e-03
51.830000,unshaped,-1.263478e-03
51.840000,unshaped,-1.159267e-03
51.850000,unshaped,-1.056211e-03
51.860000,unshaped,-9.543782e-04
51.870000,unshaped,-8.538383e-04
51.880000,unshaped,-7.546593e-04
51.890000,unshaped,-6.569084e-04
51.900000,unshaped,-5.606524e-04
51.910000,unshaped,-4.659571e-04
51.920000,unshaped,-3.728876e-04
51.930000,unshaped,-2.815081e-04
51.940000,unshaped,-1.918819e-04
51.950000,unshaped,-1.040714e-04
51.960000,unshaped,-1.813804e-05
51.970000,unshaped,6.585787e-05
51.980000,unshaped,1.478570e-04
51.990000,unshaped,2.278011e-04
52.000000,unshaped,3.056333e-04
52.010000,unshaped,3.812978e-04
52.020000,unshaped,4.547401e-04
52.030000,unshaped,5.259073e-04
52.040000,unshaped,5.947476e-04
52.050000,unshaped,6.612111e-04
52.060000,unshaped,7.252492e-04
52.070000,unshaped,7.868152e-04
52.080000,unshaped,8.458639e-04
52.090000,unshaped,9.023522e-04
52.100000,unshaped,9.562388e-04
52.110000,unshaped,1.007484e-03
52.120000,unshaped,1.056051e-03
52.130000,unshaped,1.101905e-03
52.140000,unshaped,1.145012e-03
52.150000,unshaped,1.185343e-03
52.160000,unshaped,1.222868e-03
52.170000,unshaped,1.257561e-03
52.180000,unshaped,1.289400e-03
52.190000,unshaped,1.318363e-03
52.200000,unshaped,1.344432e-03
52.210000,unshaped,1.367590e-03
52.220000,unshaped,1.387825e-03
52.230000,unshaped,1.405126e-03
52.240000,unshaped,1.419485e-03
52.250000,unshaped,1.430896e-03
52.260000,unshaped,1.439356e-03
52.270000,unshaped,1.444865e-03
52.280000,unshaped,1.447426e-03
52.290000,unshaped,1.447043e-03
52.300000,unshaped,1.443723e-03
52.310000,unshaped,1.437477e-03
52.320000,unshaped,1.428317e-03
52.330000,unshaped,1.416257e-03
52.340000,unshaped,1.401315e-03
52.350000,unshaped,1.383509e-03
52.360000,unshaped,1.362861e-03
52.370000,unshaped,1.339396e-03
52.380000,unshaped,1.313137e-03
52.390000,unshaped,1.284114e-03
52.400000,unshaped,1.252356e-03
52.410000,unshaped,1.217894e-03
52.420000,unshaped,1.180762e-03
52.430000,unshaped,1.140995e-03
52.440000,unshaped,1.098629e-03
52.450000,unshaped,1.053703e-03
52.460000,unshaped,1.006257e-03
52.470000,unshaped,9.563325e-04
52.480000,unshaped,9.039719e-04
52.490000,unshaped,8.492197e-04
52.500000,unshaped,7.921214e-04
52.510000,unshaped,7.327240e-04
52.520000,unshaped,6.710755e-04
52.530000,unshaped,6.072252e-04
52.540000,unshaped,5.412236e-04
52.550000,unshaped,4.731223e-04
52.560000,unshaped,4.029740e-04
52.570000,unshaped,3.308324e-04
52.580000,unshaped,2.567523e-04
52.590000,unshaped,1.807895e-04
52.600000,unshaped,1.030005e-04
52.610000,unshaped,2.344318e-05
52.620000,unshaped,-5.782399e-05
52.630000,unshaped,-1.407415e-04
52.640000,unshaped,-2.252492e-04
52.650000,unshaped,-3.112857e-04
52.660000,unshaped,-3.987892e-04
52.670000,unshaped,-4.876968e-04
52.680000,unshaped,-5.779451e-04
52.690000,unshaped,-6.694696e-04
52.700000,unshaped,-7.622053e-04
52.710000,unshaped,-8.560864e-04
52.720000,unshaped,-9.510464e-04
52.730000,unshaped,-1.047018e-03
52.740000,unshaped,-1.143933e-03
52.750000,unshaped,-1.241722e-03
52.760000,unshaped,-1.340317e-03
52.770000,unshaped,-1.439646e-03
52.780000,unshaped,-1.539638e-03
52.790000,unshaped,-1.640218e-03
52.800000,unshaped,-1.741313e-03
52.810000,unshaped,-1.842842e-03
52.820000,unshaped,-1.944721e-03
52.830000,unshaped,-2.046851e-03
52.840000,unshaped,-2.149097e-03
52.850000,unshaped,-2.251217e-03
52.860000,unshaped,-2.352384e-03
52.870000,unshaped,-2.440681e-03
52.880000,unshaped,-2.378390e-03
52.890000,unshaped,-2.275411e-03
52.900000,unshaped,-2.170922e-03
52.910000,unshaped,-2.066338e-03
52.920000,unshaped,-1.961980e-03
52.930000,unshaped,-1.858002e-03
52.940000,unshaped,-1.754512e-03
52.950000,unshaped,-1.651600e-03
52.960000,unshaped,-1.549349e-03
52.970000,unshaped,-1.447840e-03
52.980000,unshaped,-1.347148e-03
52.990000,unshaped,-1.247349e-03
53.000000,unshaped,-1.148518e-03
53.010000,unshaped,-1.050728e-03
53.020000,unshaped,-9.540518e-04
53.030000,unshaped,-8.585607e-04
53.040000,unshaped,-7.643256e-04
53.050000,unshaped,-6.714163e-04
53.060000,unshaped,-5.799017e-04
53.070000,unshaped,-4.898495e-04
53.080000,unshaped,-4.013262e-04
53.090000,unshaped,-3.143971e-04
53.100000,unshaped,-2.291263e-04
53.110000,unshaped,-1.455764e-04
53.120000,unshaped,-6.380845e-05
53.130000,unshaped,1.611796e-05
53.140000,unshaped,9.414491e-05
53.150000,unshaped,1.702162e-04
53.160000,unshaped,2.442775e-04
53.170000,unshaped,3.162761e-04
53.180000,unshaped,3.861616e-04
53.190000,unshaped,4.538850e-04
53.200000,unshaped,5.193999e-04
53.210000,unshaped,5.826616e-04
53.220000,unshaped,6.436277e-04
53.230000,unshaped,7.022577e-04
53.240000,unshaped,7.585133e-04
53.250000,unshaped,8.123587e-04
53.260000,unshaped,8.637599e-04
53.270000,unshaped,9.126852e-04
53.280000,unshaped,9.591052e-04
53.290000,unshaped,1.002992e-03
53.300000,unshaped,1.044322e-03
53.310000,unshaped,1.083071e-03
53.320000,unshaped,1.119218e-03
53.330000,unshaped,1.152745e-03
53.340000,unshaped,1.183635e-03
53.350000,unshaped,1.211874e-03
53.360000,unshaped,1.237449e-03
53.370000,unshaped,1.260350e-03
53.380000,unshaped,1.280568e-03
53.390000,unshaped,1.298097e-03
53.400000,unshaped,1.312932e-03
53.410000,unshaped,1.325070e-03
53.420000,unshaped,1.334511e-03
53.430000,unshaped,1.341255e-03
53.440000,unshaped,1.345305e-03
53.450000,unshaped,1.346667e-03
53.460000,unshaped,1.345345e-03
53.470000,unshaped,1.341348e-03
53.480000,unshaped,1.334685e-03
53.490000,unshaped,1.325368e-03
53.500000,unshaped,1.313409e-03
53.510000,unshaped,1.298823e-03
53.520000,unshaped,1.281626e-03
53.530000,unshaped,1.261835e-03
53.540000,unshaped,1.239470e-03
53.550000,unshaped,1.214550e-03
53.560000,unshaped,1.187099e-03
53.570000,unshaped,1.157140e-03
53.580000,unshaped,1.124698e-03
53.590000,unshaped,1.089799e-03
53.600000,unshaped,1.052471e-03
53.610000,unshaped,1.012744e-03
53.620000,unshaped,9.706479e-04
53.630000,unshaped,9.262157e-04
53.640000,unshaped,8.794806e-04
53.650000,unshaped,8.304775e-04
53.660000,unshaped,7.792427e-04
53.670000,unshaped,7.258139e-04
53.680000,unshaped,6.702301e-04
53.690000,unshaped,6.125316e-04
53.700000,unshaped,5.527600e-04
53.710000,unshaped,4.909583e-04
53.720000,unshaped,4.271709e-04
53.730000,unshaped,3.614432e-04
53.740000,unshaped,2.938223e-04
53.750000,unshaped,2.243562e-04
53.760000,unshaped,1.530945e-04
53.770000,unshaped,8.008794e-05
53.780000,unshaped,5.388501e-06
53.790000,unshaped,-7.095052e-05
53.800000,unshaped,-1.488746e-04
53.810000,unshaped,-2.283279e-04
53.820000,unshaped,-3.092534e-04
53.830000,unshaped,-3.915930e-04
53.840000,unshaped,-4.752871e-04
53.850000,unshaped,-5.602752e-04
53.860000,unshaped,-6.464955e-04
53.870000,unshaped,-7.338850e-04
53.880000,unshaped,-8.223798e-04
53.890000,unshaped,-9.119146e-04
53.900000,unshaped,-1.002423e-03
53.910000,unshaped,-1.093839e-03
53.920000,unshaped,-1.186093e-03
53.930000,unshaped,-1.279117e-03
53.940000,unshaped,-1.372840e-03
53.950000,unshaped,-1.467191e-03
53.960000,unshaped,-1.562100e-03
53.970000,unshaped,-1.657494e-03
53.980000,unshaped,-1.753298e-03
53.990000,unshaped,-1.849440e-03
54.000000,unshaped,-1.945843e-03
54.010000,unshaped,-2.042426e-03
54.020000,unshaped,-2.139099e-03
54.030000,unshaped,-2.235677e-03
54.040000,unshaped,-2.290718e-03
54.050000,unshaped,-2.192465e-03
54.060000,unshaped,-2.093471e-03
54.070000,unshaped,-1.994697e-03
54.080000,unshaped,-1.896263e-03
54.090000,unshaped,-1.798254e-03
54.100000,unshaped,-1.700746e-03
54.110000,unshaped,-1.603813e-03
54.120000,unshaped,-1.507527e-03
54.130000,unshaped,-1.411961e-03
54.140000,unshaped,-1.317184e-03
54.150000,unshaped,-1.223266e-03
54.160000,unshaped,-1.130274e-03
54.170000,unshaped,-1.038277e-03
54.180000,unshaped,-9.473394e-04
54.190000,unshaped,-8.575265e-04
54.200000,unshaped,-7.689017e-04
54.210000,unshaped,-6.815270e-04
54.220000,unshaped,-5.954634e-04
54.230000,unshaped,-5.107701e-04
54.240000,unshaped,-4.275052e-04
54.250000,unshaped,-3.457252e-04
54.260000,unshaped,-2.654852e-04
54.270000,unshaped,-1.868387e-04
54.280000,unshaped,-1.098377e-04
54.290000,unshaped,-3.453294e-05
54.300000,unshaped,3.902676e-05
54.310000,unshaped,1.107939e-04
54.320000,unshaped,1.807226e-04
54.330000,unshaped,2.487685e-04
54.340000,unshaped,3.148888e-04
54.350000,unshaped,3.790423e-04
54.360000,unshaped,4.411893e-04
54.370000,unshaped,5.012916e-04
54.380000,unshaped,5.593126e-04
54.390000,unshaped,6.152173e-04
54.400000,unshaped,6.689722e-04
54.410000,unshaped,7.205452e-04
54.420000,unshaped,7.699060e-04
54.430000,unshaped,8.170255e-04
54.440000,unshaped,8.618764e-04
54.450000,unshaped,9.044328e-04
54.460000,unshaped,9.446702e-04
54.470000,unshaped,9.825659e-04
54.480000,unshaped,1.018098e-03
54.490000,unshaped,1.051248e-03
54.500000,unshaped,1.081996e-03
54.510000,unshaped,1.110326e-03
54.520000,unshaped,1.136223e-03
54.530000,unshaped,1.159672e-03
54.540000,unshaped,1.180661e-03
54.550000,unshaped,1.199181e-03
54.560000,unshaped,1.215220e-03
54.570000,unshaped,1.228773e-03
54.580000,unshaped,1.239832e-03
54.590000,unshaped,1.248392e-03
54.600000,unshaped,1.254452e-03
54.610000,unshaped,1.258008e-03
54.620000,unshaped,1.259062e-03
54.630000,unshaped,1.257614e-03
54.640000,unshaped,1.253668e-03
54.650000,unshaped,1.247228e-03
54.660000,unshaped,1.238301e-03
54.670000,unshaped,1.226895e-03
54.680000,unshaped,1.213018e-03
54.690000,unshaped,1.196683e-03
54.700000,unshaped,1.177901e-03
54.710000,unshaped,1.156687e-03
54.720000,unshaped,1.133058e-03
54.730000,unshaped,1.107030e-03
54.740000,unshaped,1.078623e-03
54.750000,unshaped,1.047858e-03
54.760000,unshaped,1.014758e-03
54.770000,unshaped,9.793470e-04
54.780000,unshaped,9.416513e-04
54.790000,unshaped,9.016988e-04
54.800000,unshaped,8.595189e-04
54.810000,unshaped,8.151429e-04
54.820000,unshaped,7.686039e-04
54.830000,unshaped,7.199365e-04
54.840000,unshaped,6.691774e-04
54.850000,unshaped,6.163645e-04
54.860000,unshaped,5.615378e-04
54.870000,unshaped,5.047388e-04
54.880000,unshaped,4.460108e-04
54.890000,unshaped,3.853987e-04
54.900000,unshaped,3.229488e-04
54.910000,unshaped,2.587092e-04
54.920000,unshaped,1.927296e-04
54.930000,unshaped,1.250611e-04
54.940000,unshaped,5.575621e-05
54.950000,unshaped,-1.513106e-05
54.960000,unshaped,-8.754537e-05
54.970000,unshaped,-1.614301e-04
54.980000,unshaped,-2.367273e-04
54.990000,unshaped,-3.133781e-04
55.000000,unshaped,-3.913221e-04
55.010000,unshaped,-4.704982e-04
55.020000,unshaped,-5.508442e-04
55.030000,unshaped,-6.322971e-04
55.040000,unshaped,-7.147929e-04
55.050000,unshaped,-7.982670e-04
55.060000,unshaped,-8.826540e-04
55.070000,unshaped,-9.678880e-04
55.080000,unshaped,-1.053903e-03
55.090000,unshaped,-1.140630e-03
55.100000,unshaped,-1.228004e-03
55.110000,unshaped,-1.315956e-03
55.120000,unshaped,-1.404418e-03
55.130000,unshaped,-1.493320e-03
55.140000,unshaped,-1.582593e-03
55.150000,unshaped,-1.672166e-03
55.160000,unshaped,-1.761962e-03
55.170000,unshaped,-1.851899e-03
55.180000,unshaped,-1.941868e-03
55.190000,unshaped,-2.031644e-03
55.200000,unshaped,-2.119623e-03
55.210000,unshaped,-2.105999e-03
55.220000,unshaped,-2.015102e-03
55.230000,unshaped,-1.923294e-03
55.240000,unshaped,-1.831611e-03
55.250000,unshaped,-1.740244e-03
55.260000,unshaped,-1.649290e-03
55.270000,unshaped,-1.558829e-03
55.280000,unshaped,-1.468929e-03
55.290000,unshaped,-1.379654e-03
55.300000,unshaped,-1.291069e-03
55.310000,unshaped,-1.203234e-03
55.320000,unshaped,-1.116211e-03
55.330000,unshaped,-1.030057e-03
55.340000,unshaped,-9.448320e-04
55.350000,unshaped,-8.605924e-04
55.360000,unshaped,-7.773947e-04
55.370000,unshaped,-6.952944e-04
55.380000,unshaped,-6.143459e-04
55.390000,unshaped,-5.346028e-04
55.400000,unshaped,-4.561176e-04
55.410000,unshaped,-3.789420e-04
55.420000,unshaped,-3.031267e-04
55.430000,unshaped,-2.287213e-04
55.440000,unshaped,-1.557747e-04
55.450000,unshaped,-8.433442e-05
55.460000,unshaped,-1.444719e-05
55.470000,unshaped,5.384137e-05
55.480000,unshaped,1.204867e-04
55.490000,unshaped,1.854453e-04
55.500000,unshaped,2.486747e-04
55.510000,unshaped,3.101337e-04
55.520000,unshaped,3.697821e-04
55.530000,unshaped,4.275809e-04
55.540000,unshaped,4.834923e-04
55.550000,unshaped,5.374795e-04
55.560000,unshaped,5.895071e-04
55.570000,unshaped,6.395409e-04
55.580000,unshaped,6.875479e-04
55.590000,unshaped,7.334964e-04
55.600000,unshaped,7.773560e-04
55.610000,unshaped,8.190976e-04
55.620000,unshaped,8.586935e-04
55.630000,unshaped,8.961172e-04
55.640000,unshaped,9.313438e-04
55.650000,unshaped,9.643498e-04
55.660000,unshaped,9.951130e-04
55.670000,unshaped,1.023613e-03
55.680000,unshaped,1.049830e-03
55.690000,unshaped,1.073747e-03
55.700000,unshaped,1.095349e-03
55.710000,unshaped,1.114619e-03
55.720000,unshaped,1.131547e-03
55.730000,unshaped,1.146120e-03
55.740000,unshaped,1.158330e-03
55.750000,unshaped,1.168168e-03
55.760000,unshaped,1.175629e-03
55.770000,unshaped,1.180708e-03
55.780000,unshaped,1.183404e-03
55.790000,unshaped,1.183715e-03
55.800000,unshaped,1.181643e-03
55.810000,unshaped,1.177190e-03
55.820000,unshaped,1.170363e-03
55.830000,unshaped,1.161168e-03
55.840000,unshaped,1.149614e-03
55.850000,unshaped,1.135711e-03
55.860000,unshaped,1.119472e-03
55.870000,unshaped,1.100911e-03
55.880000,unshaped,1.080046e-03
55.890000,unshaped,1.056894e-03
55.900000,unshaped,1.031476e-03
55.910000,unshaped,1.003813e-03
55.920000,unshaped,9.739301e-04
55.930000,unshaped,9.418521e-04
55.940000,unshaped,9.076068e-04
55.950000,unshaped,8.712235e-04
55.960000,unshaped,8.327331e-04
55.970000,unshaped,7.921681e-04
55.980000,unshaped,7.495629e-04
55.990000,unshaped,7.049532e-04
56.000000,unshaped,6.583765e-04
56.010000,unshaped,6.098714e-04
56.020000,unshaped,5.594784e-04
56.030000,unshaped,5.072391e-04
56.040000,unshaped,4.531963e-04
56.050000,unshaped,3.973944e-04
56.060000,unshaped,3.398786e-04
56.070000,unshaped,2.806957e-04
56.080000,unshaped,2.198932e-04
56.090000,unshaped,1.575198e-04
56.100000,unshaped,9.362517e-05
56.110000,unshaped,2.825988e-05
