time_s,method,displacement_m
32.800000,unshaped,-4.614172e-04
32.810000,unshaped,-8.669925e-04
32.820000,unshaped,-1.278205e-03
32.830000,unshaped,-1.694447e-03
32.840000,unshaped,-2.115123e-03
32.850000,unshaped,-2.539653e-03
32.860000,unshaped,-2.967476e-03
32.870000,unshaped,-3.398046e-03
32.880000,unshaped,-3.830838e-03
32.890000,unshaped,-4.265338e-03
32.900000,unshaped,-4.701042e-03
32.910000,unshaped,-5.137442e-03
32.920000,unshaped,-5.574014e-03
32.930000,unshaped,-6.010185e-03
32.940000,unshaped,-6.445300e-03
32.950000,unshaped,-6.878545e-03
32.960000,unshaped,-7.308832e-03
32.970000,unshaped,-7.734581e-03
32.980000,unshaped,-8.153302e-03
32.990000,unshaped,-8.560725e-03
33.000000,unshaped,-8.948862e-03
33.010000,unshaped,-9.301431e-03
33.020000,unshaped,-9.583659e-03
33.030000,unshaped,-9.730228e-03
33.040000,unshaped,-9.678591e-03
33.050000,unshaped,-9.453044e-03
33.060000,unshaped,-9.128149e-03
33.070000,unshaped,-8.754414e-03
33.080000,unshaped,-8.356196e-03
33.090000,unshaped,-7.945083e-03
33.100000,unshaped,-7.527036e-03
33.110000,unshaped,-7.105422e-03
33.120000,unshaped,-6.682326e-03
33.130000,unshaped,-6.259148e-03
33.140000,unshaped,-5.836908e-03
33.150000,unshaped,-5.416401e-03
33.160000,unshaped,-4.998280e-03
33.170000,unshaped,-4.583107e-03
33.180000,unshaped,-4.171382e-03
33.190000,unshaped,-3.763561e-03
33.200000,unshaped,-3.360065e-03
33.210000,unshaped,-2.961286e-03
33.220000,unshaped,-2.567591e-03
33.230000,unshaped,-2.179322e-03
33.240000,unshaped,-1.796802e-03
33.250000,unshaped,-1.420330e-03
33.260000,unshaped,-1.050185e-03
33.270000,unshaped,-6.866261e-04
33.280000,unshaped,-3.298927e-04
33.290000,unshaped,1.979376e-05
33.300000,unshaped,3.622284e-04
33.310000,unshaped,6.972213e-04
33.320000,unshaped,1.024595e-03
33.330000,unshaped,1.344183e-03
33.340000,unshaped,1.655826e-03
33.350000,unshaped,1.959370e-03
33.360000,unshaped,2.254662e-03
33.370000,unshaped,2.541548e-03
33.380000,unshaped,2.819873e-03
33.390000,unshaped,3.089472e-03
33.400000,unshaped,3.350175e-03
33.410000,unshaped,3.601798e-03
33.420000,unshaped,3.844147e-03
33.430000,unshaped,4.077013e-03
33.440000,unshaped,4.300175e-03
33.450000,unshaped,4.513395e-03
33.460000,unshaped,4.716423e-03
33.470000,unshaped,4.908996e-03
33.480000,unshaped,5.090840e-03
33.490000,unshaped,5.261669e-03
33.500000,unshaped,5.421195e-03
33.510000,unshaped,5.569124e-03
33.520000,unshaped,5.705159e-03
33.530000,unshaped,5.829012e-03
33.540000,unshaped,5.940396e-03
33.550000,unshaped,6.039040e-03
33.560000,unshaped,6.124684e-03
33.570000,unshaped,6.197089e-03
33.580000,unshaped,6.256038e-03
33.590000,unshaped,6.301340e-03
33.600000,unshaped,6.332833e-03
33.610000,unshaped,6.350387e-03
33.620000,unshaped,6.353908e-03
33.630000,unshaped,6.343336e-03
33.640000,unshaped,6.318650e-03
33.650000,unshaped,6.279868e-03
33.660000,unshaped,6.227047e-03
33.670000,unshaped,6.160281e-03
33.680000,unshaped,6.079705e-03
33.690000,unshaped,5.985488e-03
33.700000,unshaped,5.877833e-03
33.710000,unshaped,5.756977e-03
33.720000,unshaped,5.623186e-03
33.730000,unshaped,5.476752e-03
33.740000,unshaped,5.317988e-03
33.750000,unshaped,5.147228e-03
33.760000,unshaped,4.964820e-03
33.770000,unshaped,4.771123e-03
33.780000,unshaped,4.566503e-03
33.790000,unshaped,4.351330e-03
33.800000,unshaped,4.125972e-03
33.810000,unshaped,3.890795e-03
33.820000,unshaped,3.646155e-03
33.830000,unshaped,3.392402e-03
33.840000,unshaped,3.129870e-03
33.850000,unshaped,2.858881e-03
33.860000,unshaped,2.579742e-03
33.870000,unshaped,2.292743e-03
33.880000,unshaped,1.998158e-03
33.890000,unshaped,1.696244e-03
33.900000,unshaped,1.387245e-03
33.910000,unshaped,1.071387e-03
33.920000,unshaped,7.488873e-04
33.930000,unshaped,4.199502e-04
33.940000,unshaped,8.477247e-05
33.950000,unshaped,-2.564553e-04
33.960000,unshaped,-6.035456e-04
33.970000,unshaped,-9.563119e-04
33.980000,unshaped,-1.314565e-03
33.990000,unshaped,-1.678113e-03
34.000000,unshaped,-2.046755e-03
34.010000,unshaped,-2.420281e-03
34.020000,unshaped,-2.798471e-03
34.030000,unshaped,-3.181091e-03
34.040000,unshaped,-3.567894e-03
34.050000,unshaped,-3.958613e-03
34.060000,unshaped,-4.352966e-03
34.070000,unshaped,-4.750651e-03
34.080000,unshaped,-5.151342e-03
34.090000,unshaped,-5.554687e-03
34.100000,unshaped,-5.960299e-03
34.110000,unshaped,-6.367749e-03
34.120000,unshaped,-6.776538e-03
34.130000,unshaped,-7.186061e-03
34.140000,unshaped,-7.595526e-03
34.150000,unshaped,-8.003787e-03
34.160000,unshaped,-8.408942e-03
34.170000,unshaped,-8.807271e-03
34.180000,unshaped,-9.189817e-03
34.190000,unshaped,-9.528676e-03
34.200000,unshaped,-9.721284e-03
34.210000,unshaped,-9.602796e-03
34.220000,unshaped,-9.283542e-03
34.230000,unshaped,-8.903494e-03
34.240000,unshaped,-8.503683e-03
34.250000,unshaped,-8.096230e-03
34.260000,unshaped,-7.685751e-03
34.270000,unshaped,-7.274410e-03
34.280000,unshaped,-6.863393e-03
34.290000,unshaped,-6.453440e-03
34.300000,unshaped,-6.045062e-03
34.310000,unshaped,-5.638650e-03
34.320000,unshaped,-5.234520e-03
34.330000,unshaped,-4.832954e-03
34.340000,unshaped,-4.434210e-03
34.350000,unshaped,-4.038538e-03
34.360000,unshaped,-3.646187e-03
34.370000,unshaped,-3.257411e-03
34.380000,unshaped,-2.872477e-03
34.390000,unshaped,-2.491660e-03
34.400000,unshaped,-2.115255e-03
34.410000,unshaped,-1.743571e-03
34.420000,unshaped,-1.376933e-03
34.430000,unshaped,-1.015686e-03
34.440000,unshaped,-6.601884e-04
34.450000,unshaped,-3.108157e-04
34.460000,unshaped,3.204405e-05
34.470000,unshaped,3.679916e-04
34.480000,unshaped,6.966192e-04
34.490000,unshaped,1.017514e-03
34.500000,unshaped,1.330259e-03
34.510000,unshaped,1.634441e-03
34.520000,unshaped,1.929650e-03
34.530000,unshaped,2.215484e-03
34.540000,unshaped,2.491553e-03
34.550000,unshaped,2.757484e-03
34.560000,unshaped,3.012919e-03
34.570000,unshaped,3.257525e-03
34.580000,unshaped,3.490993e-03
34.590000,unshaped,3.713039e-03
34.600000,unshaped,3.923410e-03
34.610000,unshaped,4.121884e-03
34.620000,unshaped,4.308268e-03
34.630000,unshaped,4.482406e-03
34.640000,unshaped,4.644173e-03
34.650000,unshaped,4.793477e-03
34.660000,unshaped,4.930259e-03
34.670000,unshaped,5.054490e-03
34.680000,unshaped,5.166175e-03
34.690000,unshaped,5.265342e-03
34.700000,unshaped,5.352049e-03
34.710000,unshaped,5.426377e-03
34.720000,unshaped,5.488428e-03
34.730000,unshaped,5.538323e-03
34.740000,unshaped,5.576197e-03
34.750000,unshaped,5.602200e-03
34.760000,unshaped,5.616491e-03
34.770000,unshaped,5.619235e-03
34.780000,unshaped,5.610604e-03
34.790000,unshaped,5.590771e-03
34.800000,unshaped,5.559907e-03
34.810000,unshaped,5.518184e-03
34.820000,unshaped,5.465769e-03
34.830000,unshaped,5.402823e-03
34.840000,unshaped,5.329503e-03
34.850000,unshaped,5.245961e-03
34.860000,unshaped,5.152338e-03
34.870000,unshaped,5.048774e-03
34.880000,unshaped,4.935399e-03
34.890000,unshaped,4.812340e-03
34.900000,unshaped,4.679720e-03
34.910000,unshaped,4.537659e-03
34.920000,unshaped,4.386273e-03
34.930000,unshaped,4.225682e-03
34.940000,unshaped,4.056003e-03
34.950000,unshaped,3.877357e-03
34.960000,unshaped,3.689870e-03
34.970000,unshaped,3.493671e-03
34.980000,unshaped,3.288895e-03
34.990000,unshaped,3.075686e-03
35.000000,unshaped,2.854192e-03
35.010000,unshaped,2.624572e-03
35.020000,unshaped,2.386990e-03
35.030000,unshaped,2.141619e-03
35.040000,unshaped,1.888639e-03
35.050000,unshaped,1.628236e-03
35.060000,unshaped,1.360602e-03
35.070000,unshaped,1.085932e-03
35.080000,unshaped,8.044278e-04
35.090000,unshaped,5.162898e-04
35.100000,unshaped,2.217210e-04
35.110000,unshaped,-7.907664e-05
35.120000,unshaped,-3.859029e-04
35.130000,unshaped,-6.985602e-04
35.140000,unshaped,-1.016855e-03
35.150000,unshaped,-1.340598e-03
35.160000,unshaped,-1.669605e-03
35.170000,unshaped,-2.003695e-03
35.180000,unshaped,-2.342694e-03
35.190000,unshaped,-2.686430e-03
35.200000,unshaped,-3.034733e-03
35.210000,unshaped,-3.387433e-03
35.220000,unshaped,-3.744358e-03
35.230000,unshaped,-4.105329e-03
35.240000,unshaped,-4.470155e-03
35.250000,unshaped,-4.838627e-03
35.260000,unshaped,-5.210507e-03
35.270000,unshaped,-5.585515e-03
35.280000,unshaped,-5.963308e-03
35.290000,unshaped,-6.343440e-03
35.300000,unshaped,-6.725308e-03
35.310000,unshaped,-7.108033e-03
35.320000,unshaped,-7.490230e-03
35.330000,unshaped,-7.869492e-03
35.340000,unshaped,-8.241083e-03
35.350000,unshaped,-8.594159e-03
35.360000,unshaped,-8.899214e-03
35.370000,unshaped,-9.072494e-03
35.380000,unshaped,-8.996515e-03
35.390000,unshaped,-8.725174e-03
35.400000,unshaped,-8.374374e-03
35.410000,unshaped,-7.993094e-03
35.420000,unshaped,-7.598430e-03
35.430000,unshaped,-7.197387e-03
35.440000,unshaped,-6.793422e-03
35.450000,unshaped,-6.388545e-03
35.460000,unshaped,-5.984099e-03
35.470000,unshaped,-5.581085e-03
35.480000,unshaped,-5.180317e-03
35.490000,unshaped,-4.782498e-03
35.500000,unshaped,-4.388255e-03
35.510000,unshaped,-3.998168e-03
35.520000,unshaped,-3.612772e-03
35.530000,unshaped,-3.232575e-03
35.540000,unshaped,-2.858051e-03
35.550000,unshaped,-2.489647e-03
35.560000,unshaped,-2.127781e-03
35.570000,unshaped,-1.772847e-03
35.580000,unshaped,-1.425205e-03
35.590000,unshaped,-1.085190e-03
35.600000,unshaped,-7.531081e-04
35.610000,unshaped,-4.292353e-04
35.620000,unshaped,-1.138194e-04
35.630000,unshaped,1.929200e-04
35.640000,unshaped,4.907908e-04
35.650000,unshaped,7.796272e-04
35.660000,unshaped,1.059289e-03
35.670000,unshaped,1.329659e-03
35.680000,unshaped,1.590641e-03
35.690000,unshaped,1.842162e-03
35.700000,unshaped,2.084162e-03
35.710000,unshaped,2.316600e-03
35.720000,unshaped,2.539448e-03
35.730000,unshaped,2.752687e-03
35.740000,unshaped,2.956308e-03
35.750000,unshaped,3.150311e-03
35.760000,unshaped,3.334697e-03
35.770000,unshaped,3.509473e-03
35.780000,unshaped,3.674646e-03
35.790000,unshaped,3.830224e-03
35.800000,unshaped,3.976213e-03
35.810000,unshaped,4.112617e-03
35.820000,unshaped,4.239440e-03
35.830000,unshaped,4.356681e-03
35.840000,unshaped,4.464336e-03
35.850000,unshaped,4.562400e-03
35.860000,unshaped,4.650866e-03
35.870000,unshaped,4.729722e-03
35.880000,unshaped,4.798960e-03
35.890000,unshaped,4.858568e-03
35.900000,unshaped,4.908536e-03
35.910000,unshaped,4.948856e-03
35.920000,unshaped,4.979523e-03
35.930000,unshaped,5.000532e-03
35.940000,unshaped,5.011887e-03
35.950000,unshaped,5.013594e-03
35.960000,unshaped,5.005665e-03
35.970000,unshaped,4.988116e-03
35.980000,unshaped,4.960973e-03
35.990000,unshaped,4.924264e-03
36.000000,unshaped,4.878025e-03
36.010000,unshaped,4.822297e-03
36.020000,unshaped,4.757127e-03
36.030000,unshaped,4.682563e-03
36.040000,unshaped,4.598662e-03
36.050000,unshaped,4.505482e-03
36.060000,unshaped,4.403081e-03
36.070000,unshaped,4.291522e-03
36.080000,unshaped,4.170866e-03
36.090000,unshaped,4.041176e-03
36.100000,unshaped,3.902512e-03
36.110000,unshaped,3.754936e-03
36.120000,unshaped,3.598505e-03
36.130000,unshaped,3.433276e-03
36.140000,unshaped,3.259303e-03
36.150000,unshaped,3.076639e-03
36.160000,unshaped,2.885337e-03
36.170000,unshaped,2.685447e-03
36.180000,unshaped,2.477023e-03
36.190000,unshaped,2.260116e-03
36.200000,unshaped,2.034785e-03
36.210000,unshaped,1.801088e-03
36.220000,unshaped,1.559094e-03
36.230000,unshaped,1.308876e-03
36.240000,unshaped,1.050519e-03
36.250000,unshaped,7.841171e-04
36.260000,unshaped,5.097799e-04
36.270000,unshaped,2.276303e-04
36.280000,unshaped,-6.219172e-05
36.290000,unshaped,-3.595282e-04
36.300000,unshaped,-6.642016e-04
36.310000,unshaped,-9.760139e-04
36.320000,unshaped,-1.294746e-03
36.330000,unshaped,-1.620155e-03
36.340000,unshaped,-1.951978e-03
36.350000,unshaped,-2.289926e-03
36.360000,unshaped,-2.633691e-03
36.370000,unshaped,-2.982938e-03
36.380000,unshaped,-3.337314e-03
36.390000,unshaped,-3.696441e-03
36.400000,unshaped,-4.059922e-03
36.410000,unshaped,-4.427335e-03
36.420000,unshaped,-4.798240e-03
36.430000,unshaped,-5.172168e-03
36.440000,unshaped,-5.548624e-03
36.450000,unshaped,-5.927072e-03
36.460000,unshaped,-6.306916e-03
36.470000,unshaped,-6.687461e-03
36.480000,unshaped,-7.067820e-03
36.490000,unshaped,-7.446697e-03
36.500000,unshaped,-7.821794e-03
36.510000,unshaped,-8.187793e-03
36.520000,unshaped,-8.527090e-03
36.530000,unshaped,-8.752042e-03
36.540000,unshaped,-8.638940e-03
36.550000,unshaped,-8.320805e-03
36.560000,unshaped,-7.958907e-03
36.570000,unshaped,-7.586139e-03
36.580000,unshaped,-7.210708e-03
36.590000,unshaped,-6.835618e-03
36.600000,unshaped,-6.462306e-03
36.610000,unshaped,-6.091609e-03
36.620000,unshaped,-5.724081e-03
36.630000,unshaped,-5.360133e-03
36.640000,unshaped,-5.000086e-03
36.650000,unshaped,-4.644208e-03
36.660000,unshaped,-4.292726e-03
36.670000,unshaped,-3.945839e-03
36.680000,unshaped,-3.603727e-03
36.690000,unshaped,-3.266552e-03
36.700000,unshaped,-2.934462e-03
36.710000,unshaped,-2.607599e-03
36.720000,unshaped,-2.286096e-03
36.730000,unshaped,-1.970082e-03
36.740000,unshaped,-1.659682e-03
36.750000,unshaped,-1.355021e-03
36.760000,unshaped,-1.056223e-03
36.770000,unshaped,-7.634119e-04
36.780000,unshaped,-4.767142e-04
36.790000,unshaped,-1.962577e-04
36.800000,unshaped,7.782812e-05
36.810000,unshaped,3.454114e-04
36.820000,unshaped,6.063588e-04
36.830000,unshaped,8.605352e-04
36.840000,unshaped,1.107805e-03
36.850000,unshaped,1.348031e-03
36.860000,unshaped,1.581079e-03
36.870000,unshaped,1.806812e-03
36.880000,unshaped,2.025099e-03
36.890000,unshaped,2.235809e-03
36.900000,unshaped,2.438814e-03
36.910000,unshaped,2.633991e-03
36.920000,unshaped,2.821222e-03
36.930000,unshaped,3.000391e-03
36.940000,unshaped,3.171391e-03
36.950000,unshaped,3.334118e-03
36.960000,unshaped,3.488473e-03
36.970000,unshaped,3.634363e-03
36.980000,unshaped,3.771701e-03
36.990000,unshaped,3.900402e-03
37.000000,unshaped,4.020389e-03
37.010000,unshaped,4.131586e-03
37.020000,unshaped,4.233920e-03
37.030000,unshaped,4.327323e-03
37.040000,unshaped,4.411726e-03
37.050000,unshaped,4.487064e-03
37.060000,unshaped,4.553270e-03
37.070000,unshaped,4.610280e-03
37.080000,unshaped,4.658029e-03
37.090000,unshaped,4.696450e-03
37.100000,unshaped,4.725479e-03
37.110000,unshaped,4.745048e-03
37.120000,unshaped,4.755092e-03
37.130000,unshaped,4.755545e-03
37.140000,unshaped,4.746342e-03
37.150000,unshaped,4.727418e-03
37.160000,unshaped,4.698715e-03
37.170000,unshaped,4.660173e-03
37.180000,unshaped,4.611742e-03
37.190000,unshaped,4.553376e-03
37.200000,unshaped,4.485035e-03
37.210000,unshaped,4.406692e-03
37.220000,unshaped,4.318327e-03
37.230000,unshaped,4.219935e-03
37.240000,unshaped,4.111521e-03
37.250000,unshaped,3.993109e-03
37.260000,unshaped,3.864736e-03
37.270000,unshaped,3.726457e-03
37.280000,unshaped,3.578347e-03
37.290000,unshaped,3.420498e-03
37.300000,unshaped,3.253023e-03
37.310000,unshaped,3.076053e-03
37.320000,unshaped,2.889742e-03
37.330000,unshaped,2.694261e-03
37.340000,unshaped,2.489804e-03
37.350000,unshaped,2.276581e-03
37.360000,unshaped,2.054822e-03
37.370000,unshaped,1.824774e-03
37.380000,unshaped,1.586700e-03
37.390000,unshaped,1.340877e-03
37.400000,unshaped,1.087596e-03
37.410000,unshaped,8.271585e-04
37.420000,unshaped,5.598758e-04
37.430000,unshaped,2.860670e-04
37.440000,unshaped,6.057058e-06
37.450000,unshaped,-2.798255e-04
37.460000,unshaped,-5.712499e-04
37.470000,unshaped,-8.678852e-04
37.480000,unshaped,-1.169402e-03
37.490000,unshaped,-1.475473e-03
37.500000,unshaped,-1.785777e-03
37.510000,unshaped,-2.099995e-03
37.520000,unshaped,-2.417817e-03
37.530000,unshaped,-2.738938e-03
37.540000,unshaped,-3.063061e-03
37.550000,unshaped,-3.389894e-03
37.560000,unshaped,-3.719150e-03
37.570000,unshaped,-4.050548e-03
37.580000,unshaped,-4.383805e-03
37.590000,unshaped,-4.718638e-03
37.600000,unshaped,-5.054751e-03
37.610000,unshaped,-5.391830e-03
37.620000,unshaped,-5.729518e-03
37.630000,unshaped,-6.067390e-03
37.640000,unshaped,-6.404882e-03
37.650000,unshaped,-6.741160e-03
37.660000,unshaped,-7.074805e-03
37.670000,unshaped,-7.402946e-03
37.680000,unshaped,-7.718386e-03
37.690000,unshaped,-7.997251e-03
37.700000,unshaped,-8.144403e-03
37.710000,unshaped,-8.018772e-03
37.720000,unshaped,-7.740784e-03
37.730000,unshaped,-7.421193e-03
37.740000,unshaped,-7.088524e-03
37.750000,unshaped,-6.751052e-03
37.760000,unshaped,-6.411983e-03
37.770000,unshaped,-6.072868e-03
37.780000,unshaped,-5.734605e-03
37.790000,unshaped,-5.397791e-03
37.800000,unshaped,-5.062874e-03
37.810000,unshaped,-4.730214e-03
37.820000,unshaped,-4.400126e-03
37.830000,unshaped,-4.072889e-03
37.840000,unshaped,-3.748765e-03
37.850000,unshaped,-3.427998e-03
37.860000,unshaped,-3.110821e-03
37.870000,unshaped,-2.797458e-03
37.880000,unshaped,-2.488125e-03
37.890000,unshaped,-2.183030e-03
37.900000,unshaped,-1.882375e-03
37.910000,unshaped,-1.586355e-03
37.920000,unshaped,-1.295160e-03
37.930000,unshaped,-1.008974e-03
37.940000,unshaped,-7.279763e-04
37.950000,unshaped,-4.523422e-04
37.960000,unshaped,-1.822427e-04
37.970000,unshaped,8.215412e-05
37.980000,unshaped,3.406830e-04
37.990000,unshaped,5.931806e-04
38.000000,unshaped,8.394845e-04
38.010000,unshaped,1.079433e-03
38.020000,unshaped,1.312865e-03
38.030000,unshaped,1.539618e-03
38.040000,unshaped,1.759529e-03
38.050000,unshaped,1.972432e-03
38.060000,unshaped,2.178162e-03
38.070000,unshaped,2.376551e-03
38.080000,unshaped,2.567428e-03
38.090000,unshaped,2.750622e-03
38.100000,unshaped,2.925959e-03
38.110000,unshaped,3.093267e-03
38.120000,unshaped,3.252371e-03
38.130000,unshaped,3.403098e-03
38.140000,unshaped,3.545277e-03
38.150000,unshaped,3.678739e-03
38.160000,unshaped,3.803319e-03
38.170000,unshaped,3.918857e-03
38.180000,unshaped,4.025200e-03
38.190000,unshaped,4.122201e-03
38.200000,unshaped,4.209725e-03
38.210000,unshaped,4.287645e-03
38.220000,unshaped,4.355847e-03
38.230000,unshaped,4.414230e-03
38.240000,unshaped,4.462706e-03
38.250000,unshaped,4.501202e-03
38.260000,unshaped,4.529664e-03
38.270000,unshaped,4.548051e-03
38.280000,unshaped,4.556341e-03
38.290000,unshaped,4.554529e-03
38.300000,unshaped,4.542630e-03
38.310000,unshaped,4.520673e-03
38.320000,unshaped,4.488708e-03
38.330000,unshaped,4.446801e-03
38.340000,unshaped,4.395035e-03
38.350000,unshaped,4.333507e-03
38.360000,unshaped,4.262332e-03
38.370000,unshaped,4.181639e-03
38.380000,unshaped,4.091566e-03
38.390000,unshaped,3.992269e-03
38.400000,unshaped,3.883908e-03
38.410000,unshaped,3.766656e-03
38.420000,unshaped,3.640694e-03
38.430000,unshaped,3.506208e-03
38.440000,unshaped,3.363388e-03
38.450000,unshaped,3.212430e-03
38.460000,unshaped,3.053532e-03
38.470000,unshaped,2.886894e-03
38.480000,unshaped,2.712714e-03
38.490000,unshaped,2.531192e-03
38.500000,unshaped,2.342527e-03
38.510000,unshaped,2.146915e-03
38.520000,unshaped,1.944551e-03
38.530000,unshaped,1.735627e-03
38.540000,unshaped,1.520334e-03
38.550000,unshaped,1.298858e-03
38.560000,unshaped,1.071384e-03
38.570000,unshaped,8.380960e-04
38.580000,unshaped,5.991742e-04
38.590000,unshaped,3.547987e-04
38.600000,unshaped,1.051485e-04
38.610000,unshaped,-1.495978e-04
38.620000,unshaped,-4.092611e-04
38.630000,unshaped,-6.736617e-04
38.640000,unshaped,-9.426185e-04
38.650000,unshaped,-1.215948e-03
38.660000,unshaped,-1.493466e-03
38.670000,unshaped,-1.774982e-03
38.680000,unshaped,-2.060306e-03
38.690000,unshaped,-2.349242e-03
38.700000,unshaped,-2.641591e-03
38.710000,unshaped,-2.937149e-03
38.720000,unshaped,-3.235708e-03
38.730000,unshaped,-3.537053e-03
38.740000,unshaped,-3.840964e-03
38.750000,unshaped,-4.147214e-03
38.760000,unshaped,-4.455564e-03
38.770000,unshaped,-4.765763e-03
38.780000,unshaped,-5.077540e-03
38.790000,unshaped,-5.390591e-03
38.800000,unshaped,-5.704559e-03
38.810000,unshaped,-6.018990e-03
38.820000,unshaped,-6.333236e-03
38.830000,unshaped,-6.646224e-03
38.840000,unshaped,-6.955782e-03
38.850000,unshaped,-7.256235e-03
38.860000,unshaped,-7.526266e-03
38.870000,unshaped,-7.657337e-03
38.880000,unshaped,-7.495404e-03
38.890000,unshaped,-7.211633e-03
38.900000,unshaped,-6.901279e-03
38.910000,unshaped,-6.582969e-03
38.920000,unshaped,-6.261843e-03
38.930000,unshaped,-5.939909e-03
38.940000,unshaped,-5.618172e-03
38.950000,unshaped,-5.297244e-03
38.960000,unshaped,-4.977553e-03
38.970000,unshaped,-4.659440e-03
38.980000,unshaped,-4.343196e-03
38.990000,unshaped,-4.029084e-03
39.000000,unshaped,-3.717357e-03
39.010000,unshaped,-3.408255e-03
39.020000,unshaped,-3.102019e-03
39.030000,unshaped,-2.798888e-03
39.040000,unshaped,-2.499102e-03
39.050000,unshaped,-2.202905e-03
39.060000,unshaped,-1.910542e-03
39.070000,unshaped,-1.622261e-03
39.080000,unshaped,-1.338316e-03
